Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.28;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.30;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.01;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:06.95;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;2;0:07.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.25;SMA;1;0:07.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:05.26;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:05.26;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:05.33;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:05.36;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.67;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.70;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.79;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.73;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.75;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.70;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.71;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.75;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.75;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.79;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.76;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.75;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.84;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.80;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.98;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.95;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.78;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;2;0:04.77;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.35;SMA;1;0:04.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:04.01;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:04.03;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:04.05;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.52;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.56;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.55;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.56;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.57;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.57;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.67;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.57;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.57;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.54;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.56;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.52;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.53;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.55;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.55;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.60;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.60;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.56;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.62;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.58;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.64;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.60;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.68;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.59;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.65;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.61;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;2;0:03.63;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.45;SMA;1;0:03.66;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:03.27;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:03.32;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:03.29;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:03.32;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.93;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.81;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.85;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.92;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.82;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.92;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.86;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.95;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.93;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.97;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.99;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.99;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.90;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.89;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.96;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.88;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.94;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.92;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.93;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.92;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;2;0:02.91;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.55;SMA;1;0:02.95;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.72;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.73;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.69;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.42;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.42;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.41;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.42;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.41;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.38;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.40;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.46;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.39;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.42;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.44;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.46;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.47;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;2;0:02.43;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.65;SMA;1;0:02.45;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.35;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.35;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.37;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.12;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.07;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.16;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.17;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.09;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.11;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.12;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.13;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.15;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.21;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.18;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.20;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.20;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.22;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.22;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.19;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.23;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;1;0:02.26;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.75;SMA;2;0:02.29;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;2;0:02.06;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;1;0:02.08;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;2;0:02.10;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;1;0:02.12;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;2;0:01.87;
Dual-Core@2.10GHz;pc3;2cpu-dc;0.85;SMA;1;0:01.88;
