europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.88,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:07.14,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.98,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:08.05,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:09.24,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.00,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.59,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:07.80,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:08.82,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,4,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,2,0:07.94,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,3,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.3,ssa,1,0:08.06,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.09,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:07.08,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.19,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.19,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.47,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:07.55,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.57,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.59,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.76,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.78,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.39,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.48,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.56,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:08.35,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.58,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.70,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.09,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.55,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.77,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.53,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:05.90,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.25,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.37,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.59,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.73,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.56,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.41,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.68,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.76,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.99,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.28,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.77,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.78,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.05,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.44,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.54,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:05.63,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.44,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.47,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:05.07,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.35,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.44,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.46,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.05,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.45,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.92,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.44,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:05.76,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:05.96,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.25,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:05.85,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:05.98,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.07,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.17,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.02,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.03,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.06,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.54,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.74,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.11,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.28,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.64,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.10,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.01,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.22,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.83,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.53,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:05.88,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:05.90,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.11,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.19,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.24,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.56,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.56,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.84,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.07,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.13,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.27,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.44,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.48,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.68,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:07.38,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:05.58,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.16,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.26,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.66,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:05.77,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.49,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.49,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.71,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:05.81,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.10,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.48,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:08.04,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:06.17,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:06.25,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.46,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:06.88,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,2,0:05.57,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,3,0:06.23,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,1,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.35,ssa,4,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.92,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:08.33,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.58,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.80,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.16,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:06.29,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.33,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.46,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.14,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.38,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.69,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.95,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.67,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.68,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.00,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:06.04,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.47,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.49,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.08,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.26,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.30,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.46,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.66,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.50,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.24,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.35,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.06,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.15,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.28,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.35,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.75,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.77,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.36,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.52,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.65,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.15,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:04.88,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:06.02,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.63,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.05,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.54,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.09,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.15,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.24,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.43,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.53,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.77,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.28,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.31,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.89,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.23,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.12,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.48,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.47,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.73,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:04.96,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.44,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.56,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.88,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.55,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.58,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.65,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:04.84,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:04.99,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.56,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:06.83,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.27,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.94,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.08,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:06.07,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.13,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.25,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.37,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.45,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.25,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.85,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:06.24,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:07.86,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.18,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.55,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.14,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.49,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.44,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.45,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.73,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.74,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.54,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.62,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.05,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.26,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.54,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.45,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.56,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.13,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.26,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.33,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.34,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.57,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.67,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.24,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:06.33,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:04.75,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:07.08,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.05,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.24,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:05.55,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.97,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,4,0:05.42,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,2,0:05.62,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,1,0:05.94,
europe-north1-a,pc2,europe-north1-a,0.4,ssa,3,0:06.01,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.44,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.58,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:06.04,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:06.25,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.32,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.37,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.58,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:06.36,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.84,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.27,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.38,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.66,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.15,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.36,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.56,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.96,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.71,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.06,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.13,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.55,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.30,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.46,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.46,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.65,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.44,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.67,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.77,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.25,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.36,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.53,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:06.02,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.78,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.89,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.04,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:06.36,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.87,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.90,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.85,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.90,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.92,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.08,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.17,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.44,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.77,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.91,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.04,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.48,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.98,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.47,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.46,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.86,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.23,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.29,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.35,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:06.20,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.91,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.06,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.32,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.51,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:04.51,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.96,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.79,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:06.56,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:03.89,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:03.99,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.90,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:06.39,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.63,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.69,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:04.76,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.77,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.09,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.22,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.32,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:04.67,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.79,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.79,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.75,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.07,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.43,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:06.34,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.78,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.00,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.09,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.87,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.94,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.21,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.28,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:04.87,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.97,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.04,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.13,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.70,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.77,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.28,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:06.07,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.02,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.15,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.65,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.85,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.00,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.08,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.57,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.04,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.10,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.14,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.23,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:04.85,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:04.86,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:04.97,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:04.99,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,1,0:05.05,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,3,0:05.06,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,4,0:05.16,
europe-north1-a,pc2,europe-north1-a,0.45,ssa,2,0:05.45,
europe-north1-a,pc2,europe-north1-a,0.5,ssa,1,0:04.74,
europe-north1-a,pc2,europe-north1-a,0.5,ssa,2,0:05.00,
europe-north1-a,pc2,europe-north1-a,0.5,ssa,4,0:05.08,
