"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
20,180,"ssa",1169,773,"-1",1,0,0.0332441671379581,0.0011051746486965,NA,0.00958033129930635,0.00279240836283582,0.00300000000000011,0.132999999999925
20,195,"ssa",1154,763,"1",1,0,0.0347526540593539,0.00120774696416913,NA,0.010572092982044,0.00375724444560755,0.00300000000000011,0.129999999999995
20,210,"ssa",1139,752,"1",1,0,0.0357213053430947,0.00127601165541461,NA,0.0112601695415858,0.00400230061685486,0,0.115000000000009
20,225,"ssa",1124,742,"1",1,0,0.0358476488172367,0.00128505392572393,NA,0.0114453599970442,0.00405438467045187,0.00300000000000011,0.129000000000019
20,240,"ssa",1109,732,"-1",1,0,0.0361733322939405,0.00130850996924784,NA,0.0118422418552203,0.00455487298498757,0.00199999999999978,0.110000000000014
20,255,"ssa",1094,720,"1",1,0,0.0371144814185167,0.00137748473096542,NA,0.0127615873963191,0.00447032226749904,0,0.107999999999947
20,270,"ssa",1079,706,"-1",1,0,0.0369126208443119,0.00136254157759593,NA,0.0126485118663851,0.00455445556066189,0,0.108999999999924
20,285,"ssa",1064,695,"-1",1,0,0.0373065520814278,0.00139177882820428,NA,0.0130355623685753,0.00453421858512333,0.00600000000000023,0.125999999999976
20,300,"ssa",1049,685,"-1",1,0,0.0379215754010556,0.00143804588089795,NA,0.0136761658700178,0.00456854484801872,0.00399999999999956,0.620999999999981
20,315,"ssa",1034,676,"-1",1,0,0.0381004058716729,0.00145164092758621,NA,0.0137558974961872,0.00456154408858325,0,0.108000000000061
20,330,"ssa",1019,663,"-1",1,0,0.0380790316137358,0.00145001264863989,NA,0.0141530623781315,0.00464579767217798,0.00200000000000067,0.617999999999938
20,345,"ssa",1004,655,"-1",1,0,0.0381149196548424,0.00145274710029509,NA,0.014589132320207,0.00466640047765157,0,0.120999999999981
20,360,"ssa",989,644,"1",1,0,0.0457498856297364,0.00209305203513396,NA,0.0190355084626623,0.00565978824066076,0.00499999999999989,0.129000000000019
20,375,"ssa",974,636,"1",1,0,0.0449423954137506,0.00201981890552591,NA,0.0187377792651853,0.00578012071462044,0.00199999999999978,0.125999999999976
20,390,"ssa",959,627,"1",1,0,0.0442242927547512,0.00195578806965794,NA,0.0183594236994141,0.00519445076695754,0.00199999999999978,0.122000000000071
20,405,"ssa",944,618,"1",1,0,0.044508075830393,0.00198096881412401,NA,0.0188287991624298,0.0055196079925955,0.00399999999999956,0.125
20,420,"ssa",929,608,"1",1,0,0.0456154249626428,0.0020807669945225,NA,0.0198798338436816,0.0059563193451165,0.00100000000000033,0.125999999999976
20,435,"ssa",914,599,"1",1,0,0.0476025746633496,0.00226600511457978,NA,0.0215157099569713,0.00797110082170611,0.00299999999999923,0.125
20,450,"ssa",899,591,"-1",1,0,0.0470305571091315,0.00221187330199528,NA,0.0209654333242493,0.00748113857259636,0.00300000000000011,0.120000000000005
20,465,"ssa",884,581,"-1",1,0,0.0471807603032136,0.00222602414278929,NA,0.0212335908829162,0.00758393820476412,0.00400000000000045,0.13799999999992
20,480,"ssa",869,570,"-1",1,0,0.0476663366288011,0.00227207964761019,NA,0.0216604050838803,0.00728645524845851,0.00100000000000033,0.13900000000001
20,495,"ssa",854,560,"-1",1,0,0.0485193335180994,0.00235412572504057,NA,0.022346480684307,0.00792328584547387,0,0.129000000000019
20,510,"ssa",839,549,"-1",1,0,0.0494113629874529,0.00244148279227783,NA,0.022964233987693,0.00803865164469299,0.00300000000000011,0.128000000000043
20,525,"ssa",824,539,"-1",1,0,0.0486572574949895,0.00236752870693371,NA,0.0228367555158716,0.00799570178693811,0.00199999999999978,0.131000000000085
20,540,"ssa",809,525,"-1",1,0,0.0654785878147986,0.00428744546222029,NA,0.0328875792169973,0.00939044191133876,0.00300000000000011,0.127000000000066
20,555,"ssa",794,517,"1",1,0,0.0635107496308692,0.00403361531867495,NA,0.0320647294573816,0.00928600133350934,0.00300000000000011,0.126999999999953
20,570,"ssa",779,506,"1",1,0,0.0641425334162203,0.00411426459305094,NA,0.0328351345364202,0.00955276062805106,0,0.110000000000014
20,585,"ssa",764,497,"-1",1,0,0.0612973947499569,0.00375737060313205,NA,0.0311934458504025,0.00976008047473485,0,0.110000000000014
20,600,"ssa",749,487,"1",1,0,0.0615169854954146,0.00378433950444305,NA,0.0315986824750097,0.00973838371177858,0,0.109000000000037
20,615,"ssa",734,477,"-1",1,0,0.064938596031373,0.00421702125452585,NA,0.0338309957594627,0.00944691418378109,0,0.102999999999952
20,630,"ssa",719,469,"-1",1,0,0.0656007703368854,0.00430346106879279,0.391326370132837,0.0372717758657069,0.0106672260877953,0,0.0860000000000127
20,645,"ssa",704,457,"-1",1,0,0.0695656969044617,0.00483938618580344,0.398664168228047,0.0398608403314121,0.0102954273497121,0,0.0589999999999691
20,660,"ssa",689,446,"-1",1,0,0.0656312896371801,0.00430746617943942,0.400775922104945,0.0373203234871807,0.0104341116250642,0,0.0370000000000346
21,15,"ssa",1334,876,"-1",1,0,0.00349339999199622,1.22038435040792e-05,NA,0.000326487000888422,0.000166938803750891,0.00400000000000045,0.130000000000109
21,30,"ssa",1319,865,"-1",1,0,0.00515664747670996,2.65910131990592e-05,NA,0.000657070552554179,0.000294125601821656,0.00399999999999956,0.133000000000038
21,45,"ssa",1304,855,"1",1,0,0.00738005594213502,5.44652257090424e-05,NA,0.00119409465356812,0.000483627691284937,0.00499999999999989,0.129000000000019
21,60,"ssa",1289,844,"1",1,0,0.0108296674337246,0.000117281696725074,NA,0.00205142049439428,0.000588914404452669,0.00400000000000045,0.132999999999925
21,75,"ssa",1274,835,"1",1,0,0.0160341790518192,0.000257094897865797,NA,0.00348513818763559,0.000885972569974419,0.000999999999999446,0.126999999999953
21,90,"ssa",1259,824,"-1",1,0,0.028064974578267,0.000787642798078772,NA,0.00682096065295557,0.00141521272297657,0.00100000000000033,0.124000000000024
21,105,"ssa",1244,815,"-1",1,0,0.0186657040386325,0.000348408507257822,NA,0.00379325225436913,0.00119726517286802,0.00199999999999978,0.121999999999957
21,120,"ssa",1229,806,"-1",1,0,0.0272154100062914,0.000740678541810544,NA,0.00711138531113421,0.00167547877590265,0.00400000000000045,0.134000000000015
21,135,"ssa",1214,798,"-1",1,0,0.0260992450735331,0.000681170593408344,NA,0.00664115808349598,0.0016402017667036,0,0.11099999999999
21,150,"ssa",1199,790,"-1",1,0,0.0285859460046642,0.00081715630898158,NA,0.00770922200245888,0.00171285385291867,0,0.115999999999985
21,165,"ssa",1184,778,"-1",1,0,0.0306708630248029,0.000940701838686219,NA,0.00872568155887994,0.00187448932077572,0.00400000000000045,0.125999999999976
21,180,"ssa",1169,770,"-1",1,0,0.0330075048909258,0.00108949537912449,NA,0.0100363529284871,0.00253581787250031,0,0.113999999999919
21,195,"ssa",1154,759,"1",1,0,0.0327643091493515,0.00107349995403428,NA,0.0101870069937092,0.00259610477121131,0,0.111999999999966
21,210,"ssa",1139,749,"-1",1,0,0.03387818083545,0.00114773113671945,NA,0.0110236580893683,0.00256730878761597,0,0.111999999999966
21,225,"ssa",1124,739,"1",1,0,0.0337088250248693,0.00113628488455725,NA,0.0111238010972088,0.00252042160645349,0.00300000000000011,0.131999999999948
21,240,"ssa",1109,732,"1",1,0,0.0349116620217923,0.00121882414512386,NA,0.0119549244544981,0.00470076060010346,0.00100000000000033,0.111999999999966
21,255,"ssa",1094,721,"-1",1,0,0.0350337715092646,0.00122736514616336,NA,0.0121041204827569,0.00477241616506972,0.000999999999999446,0.11099999999999
21,270,"ssa",1079,711,"-1",1,0,0.0351145867317945,0.00123303420134472,NA,0.0123867385905395,0.00469801351967423,0.000999999999999446,0.11099999999999
21,285,"ssa",1064,701,"-1",1,0,0.0362314077372614,0.00131271490662369,NA,0.012967084570934,0.0046846163920835,0.00199999999999978,0.110000000000014
21,300,"ssa",1049,692,"-1",1,0,0.0357134157945228,0.00127544806771247,NA,0.0130502533721375,0.0047093871838548,0,0.11200000000008
21,315,"ssa",1034,681,"-1",1,0,0.0361782965936135,0.00130886914441547,NA,0.0135212245460614,0.00463498291081483,0,0.111999999999966
21,330,"ssa",1019,670,"-1",1,0,0.0380993999177081,0.00145156427408946,NA,0.01461734829267,0.00468208178399617,0,0.109000000000037
21,345,"ssa",1004,661,"-1",1,0,0.0367777147261612,0.0013526003004789,NA,0.0142005465864964,0.00464491478612499,0,0.110000000000014
21,360,"ssa",989,653,"-1",1,0,0.0453566052559494,0.00205722164034401,NA,0.0190394602975927,0.00567046506576705,0,0.118000000000052
21,375,"ssa",974,643,"-1",1,0,0.0423728205862263,0.00179545592443253,NA,0.0176564506560567,0.00520066555443037,0.00499999999999989,0.127000000000066
21,390,"ssa",959,634,"-1",1,0,0.0430318051164836,0.00185173625158302,NA,0.0182708386068628,0.00532241055047176,0,0.110000000000014
21,405,"ssa",944,623,"1",1,0,0.0447357690871452,0.00200128903581838,NA,0.0193902347360467,0.00540871897416888,0.00199999999999978,0.120999999999981
21,420,"ssa",929,615,"1",1,0,0.0470629891902716,0.00221492495152363,NA,0.0209709404022456,0.00600508954339357,0,0.114000000000033
21,435,"ssa",914,606,"-1",1,0,0.0454193015334313,0.00206291295178476,NA,0.0199887372747926,0.00532791579290726,0,0.112999999999943
21,450,"ssa",899,594,"-1",1,0,0.0481210004670788,0.0023156306859526,NA,0.0217219133651758,0.00761179373063877,0,0.11099999999999
21,465,"ssa",884,583,"-1",1,0,0.0470592523262546,0.0022145732295061,NA,0.0215658415069189,0.00697054538966953,0.00100000000000033,0.116000000000099
21,480,"ssa",869,573,"-1",1,0,0.0477662352228217,0.00228161322736193,NA,0.0221594629469109,0.00665201351516895,0.00399999999999956,0.134000000000015
21,495,"ssa",854,562,"-1",1,0,0.0490697372812978,0.00240783911685559,NA,0.0230583608623739,0.00694435331531469,0.00300000000000011,0.137000000000057
21,510,"ssa",839,554,"-1",1,0,0.0541849599313085,0.00293600988275751,NA,0.0253516528404698,0.00748831221125976,0,0.115000000000009
21,525,"ssa",824,544,"-1",1,0,0.0516086112561218,0.0026634487557855,NA,0.0242861904677754,0.00712177714439834,0.00100000000000033,0.117999999999938
21,540,"ssa",809,534,"1",1,0,0.0578590354584141,0.00334766798417802,NA,0.0283160156051964,0.00772606530125009,0.00199999999999978,0.135999999999967
21,555,"ssa",794,526,"1",1,0,0.0677611632585579,0.00459157524615294,NA,0.0344245014370022,0.0099786799188337,0,0.125999999999976
21,570,"ssa",779,515,"-1",1,0,0.0622458380841007,0.00387454435879208,NA,0.0314122995188046,0.00962716032223597,0.00700000000000056,0.133000000000038
21,585,"ssa",764,506,"1",1,0,0.0647623669191433,0.00419416416896975,NA,0.0331382155121199,0.00996342565089204,0,0.107999999999947
21,600,"ssa",749,497,"-1",1,0,0.0685498830268491,0.00469908646299469,NA,0.0358511789676524,0.00977063766825999,0,0.105999999999995
21,615,"ssa",734,488,"1",1,0,0.0723334111591838,0.00523212236992354,NA,0.0390616776299637,0.0096102988485226,0,0.0990000000000464
21,630,"ssa",719,480,"-1",1,0,0.0669020352733181,0.0044758823237123,NA,0.0377450313640774,0.0102073323477209,0,0.0860000000000127
21,645,"ssa",704,474,"-1",1,0,0.0667955834916325,0.00446164997398766,NA,0.0379162984723465,0.00988239552679062,0.00399999999999956,0.0790000000000646
21,660,"ssa",689,467,"-1",1,0,0.0671880984586344,0.00451424057448715,NA,0.0385233054018667,0.00982879528529362,0.00400000000000045,0.0570000000000164
22,15,"ssa",1334,878,"-1",1,0,0.00372107945641663,1.38464323209658e-05,NA,0.000348559388437138,0.000182337145077503,0.00100000000000033,0.115000000000009
22,30,"ssa",1319,869,"-1",1,0,0.00527156030326137,2.77893480309211e-05,NA,0.000716278528168142,0.000239595523062523,0.00599999999999934,0.134999999999991
22,45,"ssa",1304,861,"1",1,0,0.00757441297293052,5.73717318844982e-05,NA,0.00126381050599524,0.000384531613896297,0.00600000000000023,0.125
22,60,"ssa",1289,850,"-1",1,0,0.0111072708376497,0.000123371465460904,0.0463188143544505,0.00215663977249378,0.000537910415131607,0,0.103999999999928
22,75,"ssa",1274,842,"-1",1,0,0.0151787113642207,0.000230393278678322,0.0613947021010654,0.00331795995679422,0.000647186948712523,0,0.105999999999995
22,90,"ssa",1259,834,"-1",1,0,0.0284514805652689,0.000809486746355877,0.0879229018424341,0.00704231609169025,0.00159312745683083,0,0.104999999999905
22,105,"ssa",1244,825,"-1",1,0,0.0304856059411416,0.00092937216959857,0.0909487987891241,0.00777894977862038,0.00147587476149993,0,0.108000000000061
22,120,"ssa",1229,816,"-1",1,0,0.0142494703126585,0.000203047404191337,0.0694450722362002,0.00374246303833012,0.00125756321123007,0,0.107999999999947
22,135,"ssa",1214,806,"-1",1,0,0.0219048630121985,0.000479823023583184,NA,0.00545101846422277,0.00141988662102504,0,0.108000000000061
22,150,"ssa",1199,795,"-1",1,0,0.0253250678817036,0.000641359063212893,NA,0.00657174529137897,0.00143000275083085,0,0.110000000000014
22,165,"ssa",1184,785,"-1",1,0,0.0274974428585711,0.000756109363760384,NA,0.00750778475726303,0.00150944965968742,0,0.115000000000009
22,180,"ssa",1169,775,"-1",1,0,0.0332348081897421,0.00110455247540895,NA,0.0099129011580851,0.00234470400135279,0,0.120999999999981
22,195,"ssa",1154,768,"-1",1,0,0.0329534956578847,0.00108593287607422,NA,0.0100645879340651,0.00318624012756125,0,0.119000000000028
22,210,"ssa",1139,757,"-1",1,0,0.0341705295934548,0.00116762509269717,NA,0.010683589977043,0.00296925841696373,0,0.113000000000056
22,225,"ssa",1124,747,"1",1,0,0.0350352359495597,0.00122746775804132,NA,0.0112896433860757,0.00418717212782275,0.00199999999999978,0.132000000000062
22,240,"ssa",1109,736,"-1",1,0,0.034647488709497,0.00120044847387472,NA,0.0113049471210885,0.00413616360905189,0,0.125
22,255,"ssa",1094,725,"1",1,0,0.0352785342472095,0.00124457497863153,NA,0.011710596567275,0.00406548637481292,0.00100000000000033,0.118999999999915
22,270,"ssa",1079,714,"-1",1,0,0.0357368763421529,0.00127712433069433,NA,0.0121941152407813,0.00422100165424854,0,0.117999999999938
22,285,"ssa",1064,702,"-1",1,0,0.0357236505213106,0.00127617920656873,NA,0.0123353545116215,0.00408679667051077,0,0.118000000000052
22,300,"ssa",1049,694,"-1",1,0,0.0357498377255814,0.0012780508974054,NA,0.0125814996976807,0.00414552860651373,0.00200000000000067,0.128000000000043
22,315,"ssa",1034,684,"-1",1,0,0.0376029912310241,0.00141398494952048,NA,0.0136143642831745,0.00406713167293402,0,0.120000000000005
22,330,"ssa",1019,673,"-1",1,0,0.0386074204232858,0.00149053291174034,NA,0.0144899310108198,0.004211467510646,0.00699999999999967,0.144999999999982
22,345,"ssa",1004,662,"-1",1,0,0.0382258788903386,0.00146121781693883,NA,0.0143528437540011,0.00406744558740045,0,0.119000000000028
22,360,"ssa",989,654,"-1",1,0,0.0444183475985307,0.0019729896033839,NA,0.0181649075797382,0.00580449635511358,0,0.111999999999966
22,375,"ssa",974,645,"-1",1,0,0.0445163118551675,0.00198170202118652,NA,0.0184198315804408,0.00667687376234825,0.00100000000000033,0.121999999999957
22,390,"ssa",959,636,"-1",1,0,0.0427403609725994,0.00182673845606809,NA,0.0175106438082742,0.00591547179373442,0,0.119000000000028
22,405,"ssa",944,626,"-1",1,0,0.0459101980312532,0.00210774628326889,NA,0.0194942857983277,0.00689431476397338,0.00400000000000045,0.171000000000049
22,420,"ssa",929,615,"1",1,0,0.0488873088002569,0.00238996896173168,NA,0.0215284991086649,0.00764841106890177,0.00199999999999978,0.129000000000019
22,435,"ssa",914,607,"-1",1,0,0.0466541909821837,0.00217661353620207,NA,0.0202095644058373,0.00700267909637612,0.00499999999999989,0.146999999999935
22,450,"ssa",899,597,"-1",1,0,0.0481938246145138,0.00232264473097451,NA,0.0212170037386769,0.00733468057814374,0.00100000000000033,0.117999999999938
22,465,"ssa",884,586,"-1",1,0,0.0476019719238223,0.00226594773103636,NA,0.021176842866846,0.00742193267624826,0.00100000000000033,0.120999999999981
22,480,"ssa",869,576,"-1",1,0,0.0484877804285867,0.00235106485089083,NA,0.0219908058760779,0.00761929278541916,0,0.123000000000047
22,495,"ssa",854,567,"-1",1,0,0.0476000262699527,0.00226576250090019,NA,0.021566521573304,0.00723674990476529,0.00800000000000001,0.142000000000053
22,510,"ssa",839,557,"-1",1,0,0.0483086867763296,0.00233372921805352,0.397466325113464,0.0221394925407003,0.00736160694266065,0.00300000000000011,0.131999999999948
22,525,"ssa",824,549,"-1",1,0,0.0488877781862,0.00239001485598309,NA,0.0224815482141885,0.0074220758078334,0.00700000000000056,0.142000000000053
22,540,"ssa",809,541,"1",1,0,0.0713135652245848,0.00508562458504111,NA,0.0361619786748298,0.00800267194023325,0,0.114000000000033
22,555,"ssa",794,533,"1",1,0,0.0700596473452348,0.00490835418613867,0.559586754627589,0.0355192688639651,0.00839597313344359,0.000999999999999446,0.112999999999943
22,570,"ssa",779,526,"-1",1,0,0.0620118808245472,0.00384547336339785,NA,0.0311771218009335,0.00913639515238208,0.00699999999999967,0.134000000000015
22,585,"ssa",764,515,"-1",1,0,0.0633527832564416,0.00401357514633767,NA,0.0323699813220004,0.010238686253451,0.00199999999999978,0.106999999999971
22,600,"ssa",749,506,"-1",1,0,0.0670338805235822,0.00449354113804989,NA,0.0347151355341543,0.00979399601349981,0,0.110000000000014
22,615,"ssa",734,500,"-1",1,0,0.0634956374558242,0.00403169597592146,NA,0.0329362511913226,0.00975472664124916,0,0.101999999999975
22,630,"ssa",719,488,"-1",1,0,0.0713888346748683,0.00509636571623568,0.42939596709989,0.0408151726779822,0.0123155053559515,0,0.0869999999999891
22,645,"ssa",704,478,"-1",1,0,0.0690983944488681,0.00477458811541136,0.429125950474799,0.0396959876272247,0.0121766461198329,0,0.0620000000000118
22,660,"ssa",689,467,"-1",1,0,0.0679865587479137,0.00462217217038353,0.430338449412526,0.0392854581973764,0.0122426306566128,0,0.0430000000000064
23,15,"ssa",1334,887,"-1",1,0,0.00389085000294024,1.513871374538e-05,0.00958492807579676,0.000367375271912671,0.000179896460509361,0.00499999999999989,0.145000000000095
23,30,"ssa",1319,876,"-1",1,0,0.00615922230016144,3.7936019342806e-05,0.0184246225774062,0.000817938625391673,0.000329822649020265,0.00800000000000001,0.140999999999963
23,45,"ssa",1304,866,"-1",1,0,0.0081228684760857,6.59809922797869e-05,0.0260918905399642,0.00123993546187037,0.000500734064704502,0.000999999999999446,0.120000000000005
23,60,"ssa",1289,855,"-1",1,0,0.0115279212857918,0.000132892969171412,0.0397563312695912,0.00215691960589425,0.000667965773016429,0,0.118999999999915
23,75,"ssa",1274,846,"-1",1,0,0.0177248437335651,0.000314170085379301,0.0591926028924069,0.00391809613501693,0.000889826907478587,0,0.118000000000052
23,90,"ssa",1259,835,"-1",1,0,0.0278380442916152,0.00077495670998193,0.079845669048845,0.0068674214523056,0.00176507550129416,0.000999999999999446,0.122000000000071
23,105,"ssa",1244,828,"-1",1,0,0.0283425975036397,0.000803302833253322,0.0813640078925991,0.0071831358090906,0.00186612521470977,0,0.118999999999915
23,120,"ssa",1229,821,"-1",1,0,0.0230017944776407,0.000529082549191625,0.076455912856415,0.00598668176083042,0.00213509422395726,0,0.120999999999981
23,135,"ssa",1214,810,"-1",1,0,0.0241823932548166,0.0005847881435306,0.134678786315839,0.00604570859770442,0.00174181016969428,0.00100000000000033,0.115000000000009
