"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","europe-north1-a",0.65,"ssa",3,4.04
"pc2","europe-north1-a",0.65,"ssa",1,4.07
"pc2","europe-north1-a",0.65,"ssa",4,4.38
"pc2","europe-north1-a",0.65,"ssa",4,3.55
"pc2","europe-north1-a",0.65,"ssa",3,3.59
"pc2","europe-north1-a",0.65,"ssa",2,3.65
"pc2","europe-north1-a",0.65,"ssa",1,3.71
"pc2","europe-north1-a",0.65,"ssa",4,3.67
"pc2","europe-north1-a",0.65,"ssa",2,3.86
"pc2","europe-north1-a",0.65,"ssa",3,3.95
"pc2","europe-north1-a",0.65,"ssa",1,4.03
"pc2","europe-north1-a",0.65,"ssa",1,3.59
"pc2","europe-north1-a",0.65,"ssa",3,3.6
"pc2","europe-north1-a",0.65,"ssa",4,3.62
"pc2","europe-north1-a",0.65,"ssa",2,3.75
"pc2","europe-north1-a",0.65,"ssa",3,3.44
"pc2","europe-north1-a",0.65,"ssa",4,3.52
"pc2","europe-north1-a",0.65,"ssa",2,3.93
"pc2","europe-north1-a",0.65,"ssa",1,4.02
"pc2","europe-north1-a",0.65,"ssa",3,3.77
"pc2","europe-north1-a",0.65,"ssa",2,3.79
"pc2","europe-north1-a",0.65,"ssa",4,4.08
"pc2","europe-north1-a",0.65,"ssa",1,4.99
"pc2","europe-north1-a",0.65,"ssa",4,3.51
"pc2","europe-north1-a",0.65,"ssa",3,3.69
"pc2","europe-north1-a",0.65,"ssa",1,3.72
"pc2","europe-north1-a",0.65,"ssa",2,3.99
"pc2","europe-north1-a",0.65,"ssa",2,3.63
"pc2","europe-north1-a",0.65,"ssa",3,3.63
"pc2","europe-north1-a",0.65,"ssa",4,3.66
"pc2","europe-north1-a",0.65,"ssa",1,3.77
"pc2","europe-north1-a",0.65,"ssa",2,3.75
"pc2","europe-north1-a",0.65,"ssa",4,3.81
"pc2","europe-north1-a",0.65,"ssa",1,3.86
"pc2","europe-north1-a",0.65,"ssa",3,3.87
"pc2","europe-north1-a",0.65,"ssa",4,3.5
"pc2","europe-north1-a",0.65,"ssa",1,3.53
"pc2","europe-north1-a",0.65,"ssa",2,3.71
"pc2","europe-north1-a",0.65,"ssa",3,3.76
"pc2","europe-north1-a",0.65,"ssa",2,3.64
"pc2","europe-north1-a",0.65,"ssa",3,3.68
"pc2","europe-north1-a",0.65,"ssa",4,3.71
"pc2","europe-north1-a",0.65,"ssa",1,3.78
"pc2","europe-north1-a",0.65,"ssa",4,2.94
"pc2","europe-north1-a",0.65,"ssa",2,3.26
"pc2","europe-north1-a",0.65,"ssa",3,4.62
"pc2","europe-north1-a",0.65,"ssa",1,5.34
"pc2","europe-north1-a",0.7,"ssa",2,3.59
"pc2","europe-north1-a",0.7,"ssa",4,3.6
"pc2","europe-north1-a",0.7,"ssa",1,3.83
"pc2","europe-north1-a",0.7,"ssa",3,3.92
"pc2","europe-north1-a",0.7,"ssa",3,3.73
"pc2","europe-north1-a",0.7,"ssa",2,3.77
"pc2","europe-north1-a",0.7,"ssa",4,3.88
"pc2","europe-north1-a",0.7,"ssa",1,3.91
"pc2","europe-north1-a",0.7,"ssa",3,3.41
"pc2","europe-north1-a",0.7,"ssa",1,3.48
"pc2","europe-north1-a",0.7,"ssa",4,3.74
"pc2","europe-north1-a",0.7,"ssa",2,3.78
"pc2","europe-north1-a",0.7,"ssa",2,3.55
"pc2","europe-north1-a",0.7,"ssa",4,3.78
"pc2","europe-north1-a",0.7,"ssa",3,4.04
"pc2","europe-north1-a",0.7,"ssa",1,4.04
"pc2","europe-north1-a",0.7,"ssa",1,3.29
"pc2","europe-north1-a",0.7,"ssa",3,3.5
"pc2","europe-north1-a",0.7,"ssa",4,3.67
"pc2","europe-north1-a",0.7,"ssa",2,3.77
"pc2","europe-north1-a",0.7,"ssa",2,3.74
"pc2","europe-north1-a",0.7,"ssa",3,3.96
"pc2","europe-north1-a",0.7,"ssa",1,4.1
"pc2","europe-north1-a",0.7,"ssa",4,4.13
"pc2","europe-north1-a",0.7,"ssa",4,3.38
"pc2","europe-north1-a",0.7,"ssa",3,3.59
"pc2","europe-north1-a",0.7,"ssa",2,3.71
"pc2","europe-north1-a",0.7,"ssa",1,4.51
"pc2","europe-north1-a",0.7,"ssa",2,3.65
"pc2","europe-north1-a",0.7,"ssa",1,3.77
"pc2","europe-north1-a",0.7,"ssa",3,3.78
"pc2","europe-north1-a",0.7,"ssa",4,3.83
"pc2","europe-north1-a",0.7,"ssa",1,3.58
"pc2","europe-north1-a",0.7,"ssa",3,3.65
"pc2","europe-north1-a",0.7,"ssa",2,3.67
"pc2","europe-north1-a",0.7,"ssa",4,3.77
"pc2","europe-north1-a",0.7,"ssa",3,3.74
"pc2","europe-north1-a",0.7,"ssa",4,3.74
"pc2","europe-north1-a",0.7,"ssa",1,3.95
"pc2","europe-north1-a",0.7,"ssa",2,4.44
"pc2","europe-north1-a",0.7,"ssa",2,3.56
"pc2","europe-north1-a",0.7,"ssa",4,3.7
"pc2","europe-north1-a",0.7,"ssa",3,3.8
"pc2","europe-north1-a",0.7,"ssa",1,3.85
"pc2","europe-north1-a",0.7,"ssa",2,3.68
"pc2","europe-north1-a",0.7,"ssa",1,3.74
"pc2","europe-north1-a",0.7,"ssa",3,3.74
"pc2","europe-north1-a",0.7,"ssa",4,3.88
"pc2","europe-north1-a",0.7,"ssa",3,3.49
"pc2","europe-north1-a",0.7,"ssa",2,3.51
"pc2","europe-north1-a",0.7,"ssa",1,3.54
"pc2","europe-north1-a",0.7,"ssa",4,3.69
"pc2","europe-north1-a",0.7,"ssa",4,3.67
"pc2","europe-north1-a",0.7,"ssa",2,3.79
"pc2","europe-north1-a",0.7,"ssa",3,4.05
"pc2","europe-north1-a",0.7,"ssa",1,4.61
"pc2","europe-north1-a",0.7,"ssa",3,3.49
"pc2","europe-north1-a",0.7,"ssa",2,3.65
"pc2","europe-north1-a",0.7,"ssa",4,3.69
"pc2","europe-north1-a",0.7,"ssa",1,3.69
"pc2","europe-north1-a",0.7,"ssa",4,3.51
"pc2","europe-north1-a",0.7,"ssa",2,3.64
"pc2","europe-north1-a",0.7,"ssa",3,3.82
"pc2","europe-north1-a",0.7,"ssa",1,4.28
"pc2","europe-north1-a",0.7,"ssa",4,3.48
"pc2","europe-north1-a",0.7,"ssa",3,3.5
"pc2","europe-north1-a",0.7,"ssa",2,3.56
"pc2","europe-north1-a",0.7,"ssa",1,4.26
"pc2","europe-north1-a",0.7,"ssa",3,3.48
"pc2","europe-north1-a",0.7,"ssa",4,3.75
"pc2","europe-north1-a",0.7,"ssa",1,4.24
"pc2","europe-north1-a",0.7,"ssa",2,4.45
"pc2","europe-north1-a",0.7,"ssa",1,3.26
"pc2","europe-north1-a",0.7,"ssa",2,3.34
"pc2","europe-north1-a",0.7,"ssa",4,3.57
"pc2","europe-north1-a",0.7,"ssa",3,4.56
"pc2","europe-north1-a",0.7,"ssa",1,3.47
"pc2","europe-north1-a",0.7,"ssa",4,3.52
"pc2","europe-north1-a",0.7,"ssa",3,3.59
"pc2","europe-north1-a",0.7,"ssa",2,3.85
"pc2","europe-north1-a",0.7,"ssa",3,3.51
"pc2","europe-north1-a",0.7,"ssa",2,3.66
"pc2","europe-north1-a",0.7,"ssa",1,3.75
"pc2","europe-north1-a",0.7,"ssa",4,4.5
"pc2","europe-north1-a",0.7,"ssa",4,3.68
"pc2","europe-north1-a",0.7,"ssa",2,3.73
"pc2","europe-north1-a",0.7,"ssa",3,3.83
"pc2","europe-north1-a",0.7,"ssa",1,4.56
"pc2","europe-north1-a",0.7,"ssa",3,3.65
"pc2","europe-north1-a",0.7,"ssa",4,3.87
"pc2","europe-north1-a",0.7,"ssa",1,4.07
"pc2","europe-north1-a",0.7,"ssa",2,4.12
"pc2","europe-north1-a",0.7,"ssa",2,3.46
"pc2","europe-north1-a",0.7,"ssa",4,3.57
"pc2","europe-north1-a",0.7,"ssa",3,3.67
"pc2","europe-north1-a",0.7,"ssa",1,3.7
"pc2","europe-north1-a",0.7,"ssa",3,3.74
"pc2","europe-north1-a",0.7,"ssa",4,3.87
"pc2","europe-north1-a",0.7,"ssa",1,4.81
"pc2","europe-north1-a",0.7,"ssa",2,4.85
"pc2","europe-north1-a",0.7,"ssa",4,3.35
"pc2","europe-north1-a",0.7,"ssa",2,3.44
"pc2","europe-north1-a",0.7,"ssa",3,3.69
"pc2","europe-north1-a",0.7,"ssa",1,4.06
"pc2","europe-north1-a",0.7,"ssa",2,3.56
"pc2","europe-north1-a",0.7,"ssa",3,3.63
"pc2","europe-north1-a",0.7,"ssa",4,3.65
"pc2","europe-north1-a",0.7,"ssa",1,3.71
"pc2","europe-north1-a",0.7,"ssa",3,3.47
"pc2","europe-north1-a",0.7,"ssa",1,3.66
"pc2","europe-north1-a",0.7,"ssa",4,3.89
"pc2","europe-north1-a",0.7,"ssa",2,3.96
"pc2","europe-north1-a",0.7,"ssa",1,3.58
"pc2","europe-north1-a",0.7,"ssa",4,3.71
"pc2","europe-north1-a",0.7,"ssa",3,3.92
"pc2","europe-north1-a",0.7,"ssa",2,4.18
"pc2","europe-north1-a",0.7,"ssa",1,3.48
"pc2","europe-north1-a",0.7,"ssa",4,3.58
"pc2","europe-north1-a",0.7,"ssa",2,3.65
"pc2","europe-north1-a",0.7,"ssa",3,3.72
"pc2","europe-north1-a",0.75,"ssa",2,3.37
"pc2","europe-north1-a",0.75,"ssa",3,3.5
"pc2","europe-north1-a",0.75,"ssa",1,3.6
"pc2","europe-north1-a",0.75,"ssa",4,3.65
"pc2","europe-north1-a",0.75,"ssa",2,3.34
"pc2","europe-north1-a",0.75,"ssa",1,3.52
"pc2","europe-north1-a",0.75,"ssa",3,3.57
"pc2","europe-north1-a",0.75,"ssa",4,3.94
"pc2","europe-north1-a",0.75,"ssa",3,2.94
"pc2","europe-north1-a",0.75,"ssa",1,3.29
"pc2","europe-north1-a",0.75,"ssa",2,3.39
"pc2","europe-north1-a",0.75,"ssa",4,3.69
"pc2","europe-north1-a",0.75,"ssa",3,2.8
"pc2","europe-north1-a",0.75,"ssa",2,2.96
"pc2","europe-north1-a",0.75,"ssa",1,3.87
"pc2","europe-north1-a",0.75,"ssa",4,4.55
"pc2","europe-north1-a",0.75,"ssa",4,3.11
"pc2","europe-north1-a",0.75,"ssa",3,3.68
"pc2","europe-north1-a",0.75,"ssa",2,4.06
"pc2","europe-north1-a",0.75,"ssa",1,4.22
"pc2","europe-north1-a",0.75,"ssa",2,3.27
"pc2","europe-north1-a",0.75,"ssa",1,3.32
"pc2","europe-north1-a",0.75,"ssa",3,3.58
"pc2","europe-north1-a",0.75,"ssa",4,4.08
"pc2","europe-north1-a",0.75,"ssa",1,3.33
"pc2","europe-north1-a",0.75,"ssa",3,3.33
"pc2","europe-north1-a",0.75,"ssa",2,3.45
"pc2","europe-north1-a",0.75,"ssa",4,3.52
"pc2","europe-north1-a",0.75,"ssa",1,3.21
"pc2","europe-north1-a",0.75,"ssa",3,3.31
"pc2","europe-north1-a",0.75,"ssa",2,3.38
"pc2","europe-north1-a",0.75,"ssa",4,3.45
"pc2","europe-north1-a",0.75,"ssa",3,3.3
"pc2","europe-north1-a",0.75,"ssa",2,3.69
"pc2","europe-north1-a",0.75,"ssa",4,3.77
"pc2","europe-north1-a",0.75,"ssa",1,4.16
"pc2","europe-north1-a",0.75,"ssa",3,2.34
"pc2","europe-north1-a",0.75,"ssa",2,3.22
"pc2","europe-north1-a",0.75,"ssa",1,3.48
"pc2","europe-north1-a",0.75,"ssa",4,4.1
"pc2","europe-north1-a",0.75,"ssa",2,3.26
"pc2","europe-north1-a",0.75,"ssa",1,3.37
"pc2","europe-north1-a",0.75,"ssa",3,4.15
"pc2","europe-north1-a",0.75,"ssa",4,4.23
"pc2","europe-north1-a",0.75,"ssa",3,3.46
"pc2","europe-north1-a",0.75,"ssa",4,3.46
"pc2","europe-north1-a",0.75,"ssa",1,3.51
"pc2","europe-north1-a",0.75,"ssa",2,3.87
"pc2","europe-north1-a",0.75,"ssa",3,3.26
"pc2","europe-north1-a",0.75,"ssa",4,3.4
"pc2","europe-north1-a",0.75,"ssa",2,3.6
"pc2","europe-north1-a",0.75,"ssa",1,4.14
"pc2","europe-north1-a",0.75,"ssa",1,2.69
"pc2","europe-north1-a",0.75,"ssa",4,3.33
"pc2","europe-north1-a",0.75,"ssa",3,3.52
"pc2","europe-north1-a",0.75,"ssa",2,4.47
"pc2","europe-north1-a",0.75,"ssa",4,3.3
"pc2","europe-north1-a",0.75,"ssa",3,3.45
"pc2","europe-north1-a",0.75,"ssa",2,3.58
"pc2","europe-north1-a",0.75,"ssa",1,3.67
"pc2","europe-north1-a",0.75,"ssa",3,3.4
"pc2","europe-north1-a",0.75,"ssa",1,3.47
"pc2","europe-north1-a",0.75,"ssa",4,3.52
"pc2","europe-north1-a",0.75,"ssa",2,3.85
"pc2","europe-north1-a",0.75,"ssa",1,3.23
"pc2","europe-north1-a",0.75,"ssa",3,3.26
"pc2","europe-north1-a",0.75,"ssa",4,3.34
"pc2","europe-north1-a",0.75,"ssa",2,3.64
"pc2","europe-north1-a",0.75,"ssa",4,3.08
"pc2","europe-north1-a",0.75,"ssa",2,3.47
"pc2","europe-north1-a",0.75,"ssa",3,3.58
"pc2","europe-north1-a",0.75,"ssa",1,3.8
"pc2","europe-north1-a",0.75,"ssa",2,2.6
"pc2","europe-north1-a",0.75,"ssa",1,3.19
"pc2","europe-north1-a",0.75,"ssa",4,3.23
"pc2","europe-north1-a",0.75,"ssa",3,4.22
"pc2","europe-north1-a",0.75,"ssa",3,3.44
"pc2","europe-north1-a",0.75,"ssa",4,3.44
"pc2","europe-north1-a",0.75,"ssa",1,3.52
"pc2","europe-north1-a",0.75,"ssa",2,3.75
"pc2","europe-north1-a",0.75,"ssa",3,3.41
"pc2","europe-north1-a",0.75,"ssa",1,3.49
"pc2","europe-north1-a",0.75,"ssa",2,3.59
"pc2","europe-north1-a",0.75,"ssa",4,3.6
"pc2","europe-north1-a",0.75,"ssa",1,3.37
"pc2","europe-north1-a",0.75,"ssa",3,3.38
"pc2","europe-north1-a",0.75,"ssa",4,3.47
"pc2","europe-north1-a",0.75,"ssa",2,4.17
"pc2","europe-north1-a",0.75,"ssa",1,3.44
"pc2","europe-north1-a",0.75,"ssa",2,3.66
"pc2","europe-north1-a",0.75,"ssa",4,3.66
"pc2","europe-north1-a",0.75,"ssa",3,3.78
"pc2","europe-north1-a",0.75,"ssa",1,3.24
"pc2","europe-north1-a",0.75,"ssa",4,3.24
"pc2","europe-north1-a",0.75,"ssa",3,3.41
"pc2","europe-north1-a",0.75,"ssa",2,3.47
"pc2","europe-north1-a",0.75,"ssa",1,3.21
"pc2","europe-north1-a",0.75,"ssa",2,3.22
"pc2","europe-north1-a",0.75,"ssa",4,3.4
"pc2","europe-north1-a",0.75,"ssa",3,3.87
"pc2","europe-north1-a",0.75,"ssa",1,3.12
"pc2","europe-north1-a",0.75,"ssa",2,3.4
"pc2","europe-north1-a",0.75,"ssa",3,3.47
"pc2","europe-north1-a",0.75,"ssa",4,3.53
"pc2","europe-north1-a",0.75,"ssa",1,2.81
"pc2","europe-north1-a",0.75,"ssa",3,3.28
"pc2","europe-north1-a",0.75,"ssa",4,3.79
"pc2","europe-north1-a",0.75,"ssa",2,4.28
"pc2","europe-north1-a",0.75,"ssa",1,3
"pc2","europe-north1-a",0.75,"ssa",3,3.11
"pc2","europe-north1-a",0.75,"ssa",4,3.22
"pc2","europe-north1-a",0.75,"ssa",2,3.92
"pc2","europe-north1-a",0.75,"ssa",1,3.23
"pc2","europe-north1-a",0.75,"ssa",3,3.38
"pc2","europe-north1-a",0.75,"ssa",2,3.59
"pc2","europe-north1-a",0.75,"ssa",4,3.95
"pc2","europe-north1-a",0.75,"ssa",1,3.33
"pc2","europe-north1-a",0.75,"ssa",3,3.36
"pc2","europe-north1-a",0.75,"ssa",4,3.35
"pc2","europe-north1-a",0.75,"ssa",2,3.42
"pc2","europe-north1-a",0.8,"ssa",4,2.68
"pc2","europe-north1-a",0.8,"ssa",1,3.54
"pc2","europe-north1-a",0.8,"ssa",2,3.61
"pc2","europe-north1-a",0.8,"ssa",3,4.15
"pc2","europe-north1-a",0.8,"ssa",1,3.18
"pc2","europe-north1-a",0.8,"ssa",2,3.46
"pc2","europe-north1-a",0.8,"ssa",4,3.76
"pc2","europe-north1-a",0.8,"ssa",3,4
"pc2","europe-north1-a",0.8,"ssa",2,3.16
"pc2","europe-north1-a",0.8,"ssa",1,3.33
"pc2","europe-north1-a",0.8,"ssa",4,3.39
"pc2","europe-north1-a",0.8,"ssa",3,3.51
"pc2","europe-north1-a",0.8,"ssa",4,2.77
"pc2","europe-north1-a",0.8,"ssa",1,3.37
"pc2","europe-north1-a",0.8,"ssa",3,3.52
"pc2","europe-north1-a",0.8,"ssa",2,4.36
"pc2","europe-north1-a",0.8,"ssa",1,3.21
"pc2","europe-north1-a",0.8,"ssa",3,3.25
"pc2","europe-north1-a",0.8,"ssa",2,3.34
"pc2","europe-north1-a",0.8,"ssa",4,4.59
"pc2","europe-north1-a",0.8,"ssa",1,3.06
"pc2","europe-north1-a",0.8,"ssa",3,3.13
"pc2","europe-north1-a",0.8,"ssa",2,3.39
"pc2","europe-north1-a",0.8,"ssa",4,3.71
"pc2","europe-north1-a",0.8,"ssa",1,3.05
"pc2","europe-north1-a",0.8,"ssa",3,3.14
"pc2","europe-north1-a",0.8,"ssa",4,3.26
"pc2","europe-north1-a",0.8,"ssa",2,3.26
"pc2","europe-north1-a",0.8,"ssa",4,2.45
"pc2","europe-north1-a",0.8,"ssa",2,2.96
"pc2","europe-north1-a",0.8,"ssa",3,3.55
"pc2","europe-north1-a",0.8,"ssa",1,4.76
"pc2","europe-north1-a",0.8,"ssa",1,2.95
"pc2","europe-north1-a",0.8,"ssa",3,3.18
"pc2","europe-north1-a",0.8,"ssa",4,3.72
"pc2","europe-north1-a",0.8,"ssa",2,3.85
"pc2","europe-north1-a",0.8,"ssa",3,3.66
"pc2","europe-north1-a",0.8,"ssa",2,3.68
"pc2","europe-north1-a",0.8,"ssa",1,3.79
"pc2","europe-north1-a",0.8,"ssa",4,4.15
"pc2","europe-north1-a",0.8,"ssa",1,3.36
"pc2","europe-north1-a",0.8,"ssa",4,3.42
"pc2","europe-north1-a",0.8,"ssa",3,3.42
"pc2","europe-north1-a",0.8,"ssa",2,3.61
"pc2","europe-north1-a",0.8,"ssa",2,3.27
"pc2","europe-north1-a",0.8,"ssa",4,3.33
"pc2","europe-north1-a",0.8,"ssa",3,3.37
"pc2","europe-north1-a",0.8,"ssa",1,3.51
"pc2","europe-north1-a",0.8,"ssa",1,3.2
"pc2","europe-north1-a",0.8,"ssa",4,3.2
"pc2","europe-north1-a",0.8,"ssa",3,3.27
"pc2","europe-north1-a",0.8,"ssa",2,3.36
"pc2","europe-north1-a",0.8,"ssa",1,3.18
"pc2","europe-north1-a",0.8,"ssa",3,3.3
"pc2","europe-north1-a",0.8,"ssa",4,3.42
"pc2","europe-north1-a",0.8,"ssa",2,3.85
"pc2","europe-north1-a",0.8,"ssa",1,3.07
"pc2","europe-north1-a",0.8,"ssa",3,3.17
"pc2","europe-north1-a",0.8,"ssa",2,3.2
"pc2","europe-north1-a",0.8,"ssa",4,3.27
"pc2","europe-north1-a",0.8,"ssa",1,3.12
"pc2","europe-north1-a",0.8,"ssa",4,3.16
"pc2","europe-north1-a",0.8,"ssa",3,3.37
"pc2","europe-north1-a",0.8,"ssa",2,3.37
"pc2","europe-north1-a",0.8,"ssa",1,3.01
"pc2","europe-north1-a",0.8,"ssa",4,3.16
"pc2","europe-north1-a",0.8,"ssa",2,3.25
"pc2","europe-north1-a",0.8,"ssa",3,3.75
"pc2","europe-north1-a",0.8,"ssa",1,3.14
"pc2","europe-north1-a",0.8,"ssa",3,3.16
"pc2","europe-north1-a",0.8,"ssa",4,3.16
"pc2","europe-north1-a",0.8,"ssa",2,3.34
"pc2","europe-north1-a",0.8,"ssa",1,3.23
"pc2","europe-north1-a",0.8,"ssa",3,3.46
"pc2","europe-north1-a",0.8,"ssa",2,3.48
"pc2","europe-north1-a",0.8,"ssa",4,3.95
"pc2","europe-north1-a",0.8,"ssa",3,3.07
"pc2","europe-north1-a",0.8,"ssa",2,3.1
"pc2","europe-north1-a",0.8,"ssa",4,3.28
"pc2","europe-north1-a",0.8,"ssa",1,3.44
"pc2","europe-north1-a",0.8,"ssa",2,3.12
"pc2","europe-north1-a",0.8,"ssa",1,3.22
"pc2","europe-north1-a",0.8,"ssa",3,3.22
"pc2","europe-north1-a",0.8,"ssa",4,4.63
"pc2","europe-north1-a",0.8,"ssa",3,3.1
"pc2","europe-north1-a",0.8,"ssa",1,3.22
"pc2","europe-north1-a",0.8,"ssa",4,3.21
"pc2","europe-north1-a",0.8,"ssa",2,3.44
"pc2","europe-north1-a",0.8,"ssa",1,3.26
"pc2","europe-north1-a",0.8,"ssa",4,3.28
"pc2","europe-north1-a",0.8,"ssa",3,3.31
"pc2","europe-north1-a",0.8,"ssa",2,3.37
"pc2","europe-north1-a",0.8,"ssa",2,2.52
"pc2","europe-north1-a",0.8,"ssa",1,3.1
"pc2","europe-north1-a",0.8,"ssa",4,3.22
"pc2","europe-north1-a",0.8,"ssa",3,4.03
"pc2","europe-north1-a",0.8,"ssa",4,3.13
"pc2","europe-north1-a",0.8,"ssa",1,3.4
"pc2","europe-north1-a",0.8,"ssa",2,3.51
"pc2","europe-north1-a",0.8,"ssa",3,4.18
"pc2","europe-north1-a",0.8,"ssa",1,3.04
"pc2","europe-north1-a",0.8,"ssa",2,3.55
"pc2","europe-north1-a",0.8,"ssa",4,3.57
"pc2","europe-north1-a",0.8,"ssa",3,3.73
"pc2","europe-north1-a",0.8,"ssa",4,3.13
"pc2","europe-north1-a",0.8,"ssa",2,3.19
"pc2","europe-north1-a",0.8,"ssa",1,3.21
"pc2","europe-north1-a",0.8,"ssa",3,3.3
"pc2","europe-north1-a",0.8,"ssa",3,3.12
"pc2","europe-north1-a",0.8,"ssa",2,3.18
"pc2","europe-north1-a",0.8,"ssa",4,3.29
"pc2","europe-north1-a",0.8,"ssa",1,3.36
"pc2","europe-north1-a",0.8,"ssa",2,3
"pc2","europe-north1-a",0.8,"ssa",4,3.22
"pc2","europe-north1-a",0.8,"ssa",3,3.67
"pc2","europe-north1-a",0.8,"ssa",1,3.87
"pc2","europe-north1-a",0.8,"ssa",1,3.09
"pc2","europe-north1-a",0.8,"ssa",4,3.26
"pc2","europe-north1-a",0.8,"ssa",2,3.32
"pc2","europe-north1-a",0.8,"ssa",3,3.84
"pc2","europe-north1-a",0.85,"ssa",4,3.5
"pc2","europe-north1-a",0.85,"ssa",2,3.57
"pc2","europe-north1-a",0.85,"ssa",1,3.86
"pc2","europe-north1-a",0.85,"ssa",3,3.99
"pc2","europe-north1-a",0.85,"ssa",2,3.12
"pc2","europe-north1-a",0.85,"ssa",1,3.57
"pc2","europe-north1-a",0.85,"ssa",4,3.64
"pc2","europe-north1-a",0.85,"ssa",3,3.68
"pc2","europe-north1-a",0.85,"ssa",2,3.38
"pc2","europe-north1-a",0.85,"ssa",3,3.38
"pc2","europe-north1-a",0.85,"ssa",4,3.41
"pc2","europe-north1-a",0.85,"ssa",1,3.46
"pc2","europe-north1-a",0.85,"ssa",4,3.14
"pc2","europe-north1-a",0.85,"ssa",1,3.31
"pc2","europe-north1-a",0.85,"ssa",3,3.45
"pc2","europe-north1-a",0.85,"ssa",2,4.01
"pc2","europe-north1-a",0.85,"ssa",1,3.04
"pc2","europe-north1-a",0.85,"ssa",3,3.02
"pc2","europe-north1-a",0.85,"ssa",4,3.46
"pc2","europe-north1-a",0.85,"ssa",2,4.03
"pc2","europe-north1-a",0.85,"ssa",1,3.59
"pc2","europe-north1-a",0.85,"ssa",3,3.78
"pc2","europe-north1-a",0.85,"ssa",2,3.81
"pc2","europe-north1-a",0.85,"ssa",4,3.89
"pc2","europe-north1-a",0.85,"ssa",2,3.31
"pc2","europe-north1-a",0.85,"ssa",4,3.36
"pc2","europe-north1-a",0.85,"ssa",3,3.39
"pc2","europe-north1-a",0.85,"ssa",1,4.07
"pc2","europe-north1-a",0.85,"ssa",2,2.34
"pc2","europe-north1-a",0.85,"ssa",4,3.38
"pc2","europe-north1-a",0.85,"ssa",3,3.8
"pc2","europe-north1-a",0.85,"ssa",1,4.29
"pc2","europe-north1-a",0.85,"ssa",4,3.24
"pc2","europe-north1-a",0.85,"ssa",2,3.39
"pc2","europe-north1-a",0.85,"ssa",1,3.43
"pc2","europe-north1-a",0.85,"ssa",3,3.81
"pc2","europe-north1-a",0.85,"ssa",2,3.19
"pc2","europe-north1-a",0.85,"ssa",1,3.27
"pc2","europe-north1-a",0.85,"ssa",4,3.25
"pc2","europe-north1-a",0.85,"ssa",3,3.48
"pc2","europe-north1-a",0.85,"ssa",2,3.08
"pc2","europe-north1-a",0.85,"ssa",3,3.32
"pc2","europe-north1-a",0.85,"ssa",4,3.34
"pc2","europe-north1-a",0.85,"ssa",1,3.43
"pc2","europe-north1-a",0.85,"ssa",2,3.33
"pc2","europe-north1-a",0.85,"ssa",1,3.33
"pc2","europe-north1-a",0.85,"ssa",3,3.39
"pc2","europe-north1-a",0.85,"ssa",4,3.39
"pc2","europe-north1-a",0.85,"ssa",1,3.16
"pc2","europe-north1-a",0.85,"ssa",3,3.3
"pc2","europe-north1-a",0.85,"ssa",2,3.35
"pc2","europe-north1-a",0.85,"ssa",4,3.58
"pc2","europe-north1-a",0.85,"ssa",1,3.19
"pc2","europe-north1-a",0.85,"ssa",2,3.21
"pc2","europe-north1-a",0.85,"ssa",3,3.28
"pc2","europe-north1-a",0.85,"ssa",4,3.47
"pc2","europe-north1-a",0.85,"ssa",1,3.73
"pc2","europe-north1-a",0.85,"ssa",2,3.73
"pc2","europe-north1-a",0.85,"ssa",4,4.26
"pc2","europe-north1-a",0.85,"ssa",3,4.35
"pc2","europe-north1-a",0.85,"ssa",1,3.15
"pc2","europe-north1-a",0.85,"ssa",4,3.13
"pc2","europe-north1-a",0.85,"ssa",3,3.25
"pc2","europe-north1-a",0.85,"ssa",2,3.34
"pc2","europe-north1-a",0.85,"ssa",3,3.22
"pc2","europe-north1-a",0.85,"ssa",2,3.41
"pc2","europe-north1-a",0.85,"ssa",1,3.41
"pc2","europe-north1-a",0.85,"ssa",4,3.67
"pc2","europe-north1-a",0.85,"ssa",3,2.96
"pc2","europe-north1-a",0.85,"ssa",4,3.15
"pc2","europe-north1-a",0.85,"ssa",1,3.38
"pc2","europe-north1-a",0.85,"ssa",2,3.85
"pc2","europe-north1-a",0.85,"ssa",2,3.05
"pc2","europe-north1-a",0.85,"ssa",3,3.25
"pc2","europe-north1-a",0.85,"ssa",4,3.29
"pc2","europe-north1-a",0.85,"ssa",1,3.37
"pc2","europe-north1-a",0.85,"ssa",2,3.47
"pc2","europe-north1-a",0.85,"ssa",1,3.56
"pc2","europe-north1-a",0.85,"ssa",3,3.64
"pc2","europe-north1-a",0.85,"ssa",4,4.36
"pc2","europe-north1-a",0.85,"ssa",1,3.12
"pc2","europe-north1-a",0.85,"ssa",2,3.12
"pc2","europe-north1-a",0.85,"ssa",3,3.13
"pc2","europe-north1-a",0.85,"ssa",4,3.63
"pc2","europe-north1-a",0.85,"ssa",2,3.33
"pc2","europe-north1-a",0.85,"ssa",1,3.35
"pc2","europe-north1-a",0.85,"ssa",3,3.65
"pc2","europe-north1-a",0.85,"ssa",4,3.89
"pc2","europe-north1-a",0.85,"ssa",2,3.26
"pc2","europe-north1-a",0.85,"ssa",4,3.47
"pc2","europe-north1-a",0.85,"ssa",1,3.56
"pc2","europe-north1-a",0.85,"ssa",3,3.57
